date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2021/6/11,2,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0.2,9.1,29.7,5,3
2021/6/12,2,N,0,0,0,0,SAT,1,1,0,0,0,0.33,7.5,3.1,7.3,29.1,6,3
2021/6/13,2,N,0,0,0,0,SUN,1,1,0,0,0,0.67,0,0,10.1,29,7,3
2021/6/14,2,N,0,0,0,0,MON,1,1,0,0,0,1,0,0,9.3,29.7,1,3
2021/6/15,2,N,0,0,1,95,TUE,0,0,0,0,0,1,0,0,6.5,30.1,2,3
2021/6/16,2,N,0,0,1,94,WED,0,0,0,0,0,1,26,3.2,1.8,28.3,3,3
2021/6/17,2,N,0,0,1,93,THU,0,0,0,0,0,1,0,0,7,30,4,3
2021/6/18,2,N,0,0,1,92,FRI,0,0,0,0,0,1,2,0.5,7,30.1,5,3
2021/6/19,2,N,0,0,0,91,SAT,1,0,0,0,0,1,22,4.9,1.9,28.5,6,3
2021/6/20,2,N,0,0,0,90,SUN,1,0,0,0,0,1,41,5.2,0.9,27.2,7,3
2021/6/21,2,N,1,0,1,89,MON,0,0,0,0,0,1,197.5,13,0.1,26,1,3
2021/6/22,2,N,1,0,1,88,TUE,0,0,0,0,0,1,65.5,11.7,0.6,25.5,2,3
2021/6/23,2,N,1,0,1,87,WED,0,0,0,0,0,1,1.5,4.8,0,25.8,3,3
2021/6/24,2,N,1,0,1,86,THU,0,0,0,0,0,1,20,3.5,1.2,25.9,4,3
2021/6/25,2,N,1,0,1,85,FRI,0,0,0,0,0,1,2,1,3.6,26.8,5,3
2021/6/26,2,N,0,0,0,84,SAT,1,0,0,0,0,1,4.5,2.7,0.8,26.8,6,3
2021/6/27,2,N,0,0,0,83,SUN,1,0,0,0,0,1,6,1.7,1.8,27.4,7,3
2021/6/28,2,N,0,0,1,82,MON,0,0,0,0,0,1,65,7.9,0.6,26.2,1,3
2021/6/29,2,N,0,0,1,81,TUE,0,0,0,0,0,1,32,3.8,0.8,25.9,2,3
2021/6/30,2,N,0,0,1,80,WED,0,0,0,0,0,1,0,0,4.1,28.2,3,3
2021/7/1,3,N,0,0,1,79,THU,0,0,0,1,0,1,0,0,8.7,29.4,4,3
2021/7/2,3,N,0,0,1,78,FRI,0,0,0,1,0,1,0,0,9.6,29.8,5,3
2021/7/3,3,N,0,0,0,77,SAT,1,0,0,1,0,1,0,0,8.8,29.9,6,3
2021/7/4,3,N,0,0,0,76,SUN,1,0,0,1,0,1,0,0,5.3,29.3,7,3
2021/7/5,3,N,0,1,1,75,MON,0,0,0,1,0,1,0,0,11.1,29.8,1,3
2021/7/6,3,N,0,1,1,74,TUE,0,0,0,1,0,1,0,2.4,1.5,28.6,2,3
2021/7/7,3,N,0,1,1,73,WED,0,0,0,1,0,1,0,0,5.7,28.9,3,3
2021/7/8,3,N,0,1,1,72,THU,0,0,0,1,0,1,0,0,8.3,29.5,4,3
2021/7/9,3,N,0,1,1,71,FRI,0,0,0,1,0,1,0,0,9,29.8,5,3
2021/7/10,3,N,0,1,0,70,SAT,1,0,0,1,0,1,0,0,6.4,30,6,3
2021/7/11,3,N,0,0,0,69,SUN,1,0,0,1,0,1,0,0,5.1,29.6,7,3
2021/7/12,3,N,0,0,1,68,MON,0,0,0,1,0,1,0,0,4.7,29.6,1,3
2021/7/13,3,N,0,0,1,67,TUE,0,0,0,1,0,1,23.5,1,4.3,27.9,2,3
2021/7/14,3,N,0,0,1,66,WED,0,0,0,1,0,1,0,0.5,7.6,28.8,3,3
2021/7/15,3,解嚴紀念日,0,0,1,65,THU,0,0,1,1,0,1,8.5,0.9,2.8,28.2,4,3
2021/7/16,3,N,0,0,1,64,FRI,0,0,0,1,0,1,0,0.6,5.7,27.2,5,3
2021/7/17,3,N,0,0,0,63,SAT,1,0,0,1,0,1,0,0,8.3,28.6,6,3
2021/7/18,3,N,0,0,0,62,SUN,1,0,0,1,0,1,3.5,0.6,2.9,28.4,7,3
2021/7/19,3,N,0,0,1,61,MON,0,0,0,1,0,1,2.5,1.5,4.6,28.1,1,3
2021/7/20,3,N,0,0,1,60,TUE,0,0,0,1,0,1,0,0,3.8,28.4,2,3
2021/7/21,3,N,0,0,1,59,WED,0,0,0,1,0,1,0,0.4,8,29.3,3,3
2021/7/22,3,N,0,0,1,58,THU,0,0,0,1,0,1,11.5,3.9,4.1,27.9,4,3
2021/7/23,3,N,0,0,1,57,FRI,0,0,0,1,0,1,28.5,10.3,2.5,27.4,5,3
2021/7/24,3,N,0,0,0,56,SAT,1,0,0,1,0,1,5,4.2,1.5,28,6,3
2021/7/25,3,N,0,0,0,55,SUN,1,0,0,1,0,1,0.5,0.3,5.5,29.8,7,3
2021/7/26,3,N,0,0,1,54,MON,0,0,0,1,0,1,21,2.6,3,28.9,1,3
2021/7/27,3,N,0,0,1,53,TUE,0,0,0,1,0,1,0,0,8.7,30.6,2,2
2021/7/28,3,N,0,0,1,52,WED,0,0,0,1,0,1,0,0,8.8,30.9,3,2
2021/7/29,3,N,0,0,1,51,THU,0,0,0,1,0,1,3.5,0.9,7.4,30,4,2
2021/7/30,3,N,0,0,1,50,FRI,0,0,0,1,0,1,0,0,4.5,29.7,5,2
2021/7/31,3,N,0,0,0,49,SAT,1,0,0,1,0,1,24,7.1,1,27.3,6,2
2021/8/1,3,N,0,0,0,48,SUN,1,0,0,1,0,1,204.5,18.5,0.2,25.1,7,2
2021/8/2,3,N,0,0,1,47,MON,0,0,0,1,0,1,166,13.5,0,25,1,2
2021/8/3,3,N,0,0,1,46,TUE,0,0,0,1,0,1,42.5,5.7,0.8,26.3,2,2
2021/8/4,3,N,0,0,1,45,WED,0,0,0,1,0,1,0.5,0.1,4.9,28.1,3,2
2021/8/5,3,N,0,1,1,44,THU,0,0,0,1,0,1,11.5,8.5,0.1,26,4,2
2021/8/6,3,N,0,1,1,43,FRI,0,0,0,1,0,1,106.5,19.1,0,24.9,5,2
2021/8/7,3,N,0,1,0,42,SAT,1,0,0,1,0,1,151.5,18.4,0,25.3,6,2
2021/8/8,3,父親節,0,1,0,41,SUN,1,0,1,1,0,1,17.5,3.3,1.7,27.2,7,2
2021/8/9,3,N,0,1,1,40,MON,0,0,0,1,0,1,0.5,0.8,0.8,27,1,2
2021/8/10,3,N,0,1,1,39,TUE,0,0,0,1,0,1,64.5,3,6.1,26.7,2,2
2021/8/11,3,N,0,0,1,38,WED,0,0,0,1,0,1,9.5,2.4,6.9,27,3,2
2021/8/12,3,N,0,0,1,37,THU,0,0,0,1,0,1,0,0,7.4,28.2,4,2
2021/8/13,3,N,0,0,1,36,FRI,0,0,0,1,0,1,0,1.2,7.1,28.2,5,2
2021/8/14,3,七夕情人節,0,0,0,35,SAT,1,0,1,1,0,1,1.5,0.9,7.2,28,6,2
2021/8/15,3,N,0,0,0,34,SUN,1,0,0,1,0,1,0.5,0.5,4,28.2,7,2
2021/8/16,3,N,0,0,1,33,MON,0,0,0,1,0,1,0,0,8.8,29.4,1,2
2021/8/17,3,N,0,0,1,32,TUE,0,0,0,1,0,1,0,0,9.9,29.6,2,2
2021/8/18,3,N,0,0,1,31,WED,0,0,0,1,0,1,0,0.8,0.5,28.5,3,2
2021/8/19,3,N,0,0,1,30,THU,0,0,0,1,0,1,4.5,1.1,6.9,27.2,4,2
2021/8/20,3,N,0,0,1,29,FRI,0,0,0,1,0,1,0,0,9.4,28.3,5,2
2021/8/21,3,N,0,0,0,28,SAT,1,0,0,1,0,1,0,0,8.9,29.2,6,2
2021/8/22,3,中元節,0,0,0,27,SUN,1,0,1,1,0,1,0,0,9.2,29,7,2
2021/8/23,3,N,0,0,1,26,MON,0,0,0,1,0,1,0,0,9.7,29.6,1,2
2021/8/24,3,N,0,0,1,25,TUE,0,0,0,1,0,1,0,1.4,6.7,28.4,2,2
2021/8/25,3,N,0,0,1,24,WED,0,0,0,1,0,1,31,4.2,9.5,28.3,3,2
2021/8/26,3,N,0,0,1,23,THU,0,0,0,1,0,1,0.5,0.8,9.6,28.1,4,2
2021/8/27,3,N,0,0,1,22,FRI,0,0,0,1,0,1,0,0,10.6,29.2,5,2
2021/8/28,3,N,0,0,0,21,SAT,1,0,0,1,0,1,0,0,8.2,29.3,6,2
2021/8/29,3,N,0,0,0,20,SUN,1,0,0,1,0,1,0,0,10.1,29.5,7,2
2021/8/30,3,N,0,0,1,19,MON,0,0,0,1,0,1,0,0,0.1,28.7,1,2
2021/8/31,3,N,0,0,1,18,TUE,0,0,0,0,0,1,0,0,1.5,28.8,2,2
2021/9/1,3,N,0,0,1,17,WED,0,0,0,0,0,1,0,0,6.9,29.3,3,2
2021/9/2,3,N,0,0,1,16,THU,0,0,0,0,0,1,0,0,3.2,29.4,4,2
2021/9/3,3,軍人節,0,0,1,15,FRI,0,0,1,0,0,1,8.5,5,5,27.5,5,2
2021/9/4,3,N,0,0,0,14,SAT,1,0,0,0,0,1,0,0,5.7,27.8,6,2
2021/9/5,3,N,0,1,0,13,SUN,1,0,0,0,0,1,5.5,0.5,6.7,28.7,7,2
2021/9/6,3,鬼門關,0,1,1,12,MON,0,0,1,0,0,1,1,0.2,8.5,28.6,1,2
2021/9/7,3,N,0,1,1,11,TUE,0,0,0,0,0,1,0,0,9.2,29.6,2,2
2021/9/8,3,N,0,1,1,10,WED,0,0,0,0,0,1,0,0.5,7.2,29.3,3,2
2021/9/9,3,N,0,1,1,9,THU,0,0,0,0,0,1,0,0,7,29.9,4,2
2021/9/10,3,N,0,1,1,8,FRI,0,0,0,0,0,1,0,0,4.3,29.7,5,2
2021/9/11,3,N,0,0,1,7,SAT,0,0,0,0,0,1,0,0,2.8,29.6,6,2
2021/9/12,3,N,0,0,0,6,SUN,1,0,0,0,0,1,24,6.4,0,26.9,7,2
2021/9/13,3,N,0,0,1,5,MON,0,0,0,0,0,1,2,0.2,4.4,28.2,1,2
2021/9/14,3,N,0,0,1,4,TUE,0,0,0,0,0,1,0,0,9.6,29.9,2,2
2021/9/15,3,N,0,0,1,3,WED,0,0,0,0,0,1,0,0,7.5,28.9,3,2
2021/9/16,3,N,0,0,1,2,THU,0,0,0,0,0,1,1.5,0.3,6,27.8,4,2
2021/9/17,3,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0,7.4,28.7,5,2
2021/9/18,3,N,0,0,0,0,SAT,1,1,0,0,0,0.25,0,0,8.5,29.7,6,2
2021/9/19,3,N,0,0,0,0,SUN,1,1,0,0,0,0.5,0,0,9.4,29.4,7,2
2021/9/20,3,N,0,0,0,0,MON,1,1,0,0,0,0.75,0,0,8.8,29.6,1,2
2021/9/21,3,N,0,0,0,0,TUE,1,1,0,0,0,1,0,0,6.5,29.3,2,2
2021/9/22,3,N,0,0,1,17,WED,0,0,0,0,0,1,0,0,10.3,29.1,3,2
2021/9/23,3,N,0,0,1,16,THU,0,0,0,0,0,1,0,0,9.4,29.1,4,2
2021/9/24,3,N,0,0,1,15,FRI,0,0,0,0,0,1,0,0,4.6,29.1,5,2
2021/9/25,3,N,0,0,0,14,SAT,1,0,0,0,0,1,0,0,9.4,29.7,6,2
2021/9/26,3,N,0,0,0,13,SUN,1,0,0,0,0,1,0,0,10.1,29.2,7,2
2021/9/27,3,N,0,0,1,12,MON,0,0,0,0,0,1,0,0,6.1,28.6,1,2
2021/9/28,3,教師節,0,0,1,11,TUE,0,0,1,0,0,1,0,0,7.7,28.6,2,2
2021/9/29,3,N,0,0,1,10,WED,0,0,0,0,0,1,0,0,8.8,28.8,3,2
2021/9/30,3,N,0,0,1,9,THU,0,0,0,0,0,1,0,0,6,28.7,4,2
2021/10/1,4,N,0,0,1,8,FRI,0,0,0,0,0,1,0,0,8.7,29.1,5,2
2021/10/2,4,N,0,0,0,7,SAT,1,0,0,0,0,1,0,0,10,28.9,6,2
2021/10/3,4,N,0,0,0,6,SUN,1,0,0,0,0,1,0,0,9.4,29.1,7,2
2021/10/4,4,N,0,0,1,5,MON,0,0,0,0,0,1,0,0,8.1,29.2,1,2
2021/10/5,4,N,0,1,1,4,TUE,0,0,0,0,0,1,0,0,9.1,29,2,2
2021/10/6,4,N,0,1,1,3,WED,0,0,0,0,0,1,0,0,9.7,29,3,2
2021/10/7,4,N,0,1,1,2,THU,0,0,0,0,0,1,0,0,4.5,29.1,4,2
2021/10/8,4,N,0,1,1,1,FRI,0,0,0,0,0,1,0,0,4.1,29.7,5,2
2021/10/9,4,N,0,1,0,0,SAT,1,1,0,0,0,0.33,0,0,7.5,29.3,6,2
2021/10/10,4,N,0,1,0,0,SUN,1,1,0,0,0,0.67,0,0,10,29.5,7,2
2021/10/11,4,N,0,0,0,0,MON,1,1,0,0,0,1,0,0,3,29.6,1,2
2021/10/12,4,N,0,0,1,80,TUE,0,0,0,0,0,1,2,3.6,2.8,27.9,2,2
2021/10/13,4,N,0,0,1,79,WED,0,0,0,0,0,1,7,7,0,26.3,3,2
2021/10/14,4,重陽節,0,0,1,78,THU,0,0,1,0,0,1,1.5,1.6,0.1,26.4,4,2
2021/10/15,4,N,0,0,1,77,FRI,0,0,0,0,0,1,0,0,4.4,27.9,5,2
2021/10/16,4,N,0,0,0,76,SAT,1,0,0,0,0,1,0,0,5.4,28.2,6,2
2021/10/17,4,N,0,0,0,75,SUN,1,0,0,0,0,1,0,0,8.2,24.9,7,2
2021/10/18,4,N,0,0,1,74,MON,0,0,0,0,0,1,0,0,6,24.5,1,2
2021/10/19,4,N,0,0,1,73,TUE,0,0,0,0,0,1,0,0,10,25.1,2,2
2021/10/20,4,N,0,0,1,72,WED,0,0,0,0,0,1,0,0,5.4,25.7,3,2
2021/10/21,4,N,0,0,1,71,THU,0,0,0,0,0,1,0,0,9.7,24.8,4,2
2021/10/22,4,N,0,0,1,70,FRI,0,0,0,0,0,1,0,0.9,0.2,22.2,5,2
2021/10/23,4,N,0,0,0,69,SAT,1,0,0,0,0,1,0,0.3,3.5,24.5,6,2
2021/10/24,4,台灣聯合國日,0,0,0,68,SUN,1,0,1,0,0,1,0.5,2.1,3,23.1,7,2
2021/10/25,4,台灣光復節,0,0,1,67,MON,0,0,1,0,0,1,0,0,10.1,24.5,1,2
2021/10/26,4,N,0,0,1,66,TUE,0,0,0,0,0,1,0,0,5.2,26.1,2,2
2021/10/27,4,N,0,0,1,65,WED,0,0,0,0,0,1,0,0,9.3,25.5,3,2
2021/10/28,4,N,0,0,1,64,THU,0,0,0,0,0,1,0,0,9.3,25.1,4,2
2021/10/29,4,N,0,0,1,63,FRI,0,0,0,0,0,1,0,0,7,23.9,5,2
2021/10/30,4,N,0,0,0,62,SAT,1,0,0,0,0,1,0,0,4.8,24.4,6,2
2021/10/31,4,萬聖節,0,0,0,61,SUN,1,0,1,0,0,1,0,0,9.8,24.5,7,2
2021/11/1,4,N,0,0,1,60,MON,0,0,0,0,0,1,0,0,5.6,25,1,2
2021/11/2,4,N,0,0,1,59,TUE,0,0,0,0,0,1,0,0,5.4,24.5,2,2
2021/11/3,4,N,0,0,1,58,WED,0,0,0,0,0,1,0,0.6,1.1,25.2,3,2
2021/11/4,4,N,0,0,1,57,THU,0,0,0,0,0,1,0,0,3.4,25.8,4,2
2021/11/5,4,N,0,1,1,56,FRI,0,0,0,0,0,1,0,0,7.9,25.9,5,2
2021/11/6,4,N,0,1,0,55,SAT,1,0,0,0,0,1,0,0,9.3,26.4,6,2
2021/11/7,4,N,0,1,0,54,SUN,1,0,0,0,0,1,0,0,9.8,26,7,2
2021/11/8,4,N,0,1,1,53,MON,0,0,0,0,0,1,3.5,0.8,4.1,22.5,1,2
2021/11/9,4,N,0,1,1,52,TUE,0,0,0,0,0,1,0.3,0.5,6,23.5,2,2
2021/11/10,4,N,0,1,1,51,WED,0,0,0,0,0,1,0.3,0.5,6,23.5,3,2
2021/11/11,4,N,0,0,1,50,THU,0,0,0,0,0,1,0.3,0.5,6,23.5,4,2
2021/11/12,4,國父誕辰,0,0,1,49,FRI,0,0,1,0,0,1,0.3,0.5,6,23.5,5,2
2021/11/13,4,N,0,0,0,48,SAT,1,0,0,0,0,1,0.3,0.5,6,23.5,6,2
2021/11/14,4,N,0,0,0,47,SUN,1,0,0,0,0,1,0.3,0.5,6,23.5,7,2
2021/11/15,4,N,0,0,1,46,MON,0,0,0,0,0,1,0.3,0.5,6,23.5,1,2
2021/11/16,4,N,0,0,1,45,TUE,0,0,0,0,0,1,0.3,0.5,6,23.5,2,2
2021/11/17,4,N,0,0,1,44,WED,0,0,0,0,0,1,0.3,0.5,6,23.5,3,2
2021/11/18,4,N,0,0,1,43,THU,0,0,0,0,0,1,0.3,0.5,6,23.5,4,2
2021/11/19,4,N,0,0,1,42,FRI,0,0,0,0,0,1,0.3,0.5,6,23.5,5,2
2021/11/20,4,N,0,0,0,41,SAT,1,0,0,0,0,1,0.3,0.5,6,23.5,6,2
2021/11/21,4,N,0,0,0,40,SUN,1,0,0,0,0,1,0.3,0.5,6,23.5,7,2
2021/11/22,4,N,0,0,1,39,MON,0,0,0,0,0,1,0.3,0.5,6,23.5,1,2
2021/11/23,4,N,0,0,1,38,TUE,0,0,0,0,0,1,0.3,0.5,6,23.5,2,2
2021/11/24,4,N,0,0,1,37,WED,0,0,0,0,0,1,0.3,0.5,6,23.5,3,2
2021/11/25,4,感恩節,0,0,1,36,THU,0,0,1,0,0,1,0.3,0.5,6,23.5,4,2
2021/11/26,4,N,0,0,1,35,FRI,0,0,0,0,0,1,0.3,0.5,6,23.5,5,2
2021/11/27,4,N,0,0,0,34,SAT,1,0,0,0,0,1,0.3,0.5,6,23.5,6,2
2021/11/28,4,N,0,0,0,33,SUN,1,0,0,0,0,1,0.3,0.5,6,23.5,7,2
2021/11/29,4,N,0,0,1,32,MON,0,0,0,0,0,1,0.3,0.5,6,23.5,1,2
2021/11/30,4,N,0,0,1,31,TUE,0,0,0,0,0,1,0.3,0.5,6,23.5,2,2
2021/12/1,4,N,0,0,1,30,WED,0,0,0,0,0,1,1.2,1.2,5.7,19.5,3,2
2021/12/2,4,N,0,0,1,29,THU,0,0,0,0,0,1,1.2,1.2,5.7,19.5,4,2
2021/12/3,4,N,0,0,1,28,FRI,0,0,0,0,0,1,1.2,1.2,5.7,19.5,5,2
2021/12/4,4,N,0,0,0,27,SAT,1,0,0,0,0,1,1.2,1.2,5.7,19.5,6,2
2021/12/5,4,N,0,1,0,26,SUN,1,0,0,0,0,1,1.2,1.2,5.7,19.5,7,2
2021/12/6,4,N,0,1,1,25,MON,0,0,0,0,0,1,1.2,1.2,5.7,19.5,1,2
2021/12/7,4,N,0,1,1,24,TUE,0,0,0,0,0,1,1.2,1.2,5.7,19.5,2,2
2021/12/8,4,N,0,1,1,23,WED,0,0,0,0,0,1,1.2,1.2,5.7,19.5,3,2
2021/12/9,4,N,0,1,1,22,THU,0,0,0,0,0,1,1.2,1.2,5.7,19.5,4,2
2021/12/10,4,N,0,1,1,21,FRI,0,0,0,0,0,1,1.2,1.2,5.7,19.5,5,2
2021/12/11,4,N,0,0,0,20,SAT,1,0,0,0,0,1,1.2,1.2,5.7,19.5,6,2
2021/12/12,4,N,0,0,0,19,SUN,1,0,0,0,0,1,1.2,1.2,5.7,19.5,7,2
2021/12/13,4,N,0,0,1,18,MON,0,0,0,0,0,1,1.2,1.2,5.7,19.5,1,2
2021/12/14,4,N,0,0,1,17,TUE,0,0,0,0,0,1,1.2,1.2,5.7,19.5,2,2
2021/12/15,4,N,0,0,1,16,WED,0,0,0,0,0,1,1.2,1.2,5.7,19.5,3,2
2021/12/16,4,N,0,0,1,15,THU,0,0,0,0,0,1,1.2,1.2,5.7,19.5,4,2
2021/12/17,4,N,0,0,1,14,FRI,0,0,0,0,0,1,1.2,1.2,5.7,19.5,5,2
2021/12/18,4,N,0,0,0,13,SAT,1,0,0,0,0,1,1.2,1.2,5.7,19.5,6,2
2021/12/19,4,N,0,0,0,12,SUN,1,0,0,0,0,1,1.2,1.2,5.7,19.5,7,2
2021/12/20,4,N,0,0,1,11,MON,0,0,0,0,0,1,1.2,1.2,5.7,19.5,1,2
2021/12/21,4,冬至,0,0,1,10,TUE,0,0,1,0,0,1,1.2,1.2,5.7,19.5,2,2
2021/12/22,4,N,0,0,1,9,WED,0,0,0,0,0,1,1.2,1.2,5.7,19.5,3,2
2021/12/23,4,N,0,0,1,8,THU,0,0,0,0,0,1,1.2,1.2,5.7,19.5,4,2
2021/12/24,4,N,0,0,1,7,FRI,0,0,0,0,0,1,1.2,1.2,5.7,19.5,5,2
2021/12/25,4,聖誕節,0,0,0,6,SAT,1,0,1,0,0,1,1.2,1.2,5.7,19.5,6,2
2021/12/26,4,N,0,0,0,5,SUN,1,0,0,0,0,1,1.2,1.2,5.7,19.5,7,2
2021/12/27,4,N,0,0,1,4,MON,0,0,0,0,0,1,1.2,1.2,5.7,19.5,1,2
2021/12/28,4,N,0,0,1,3,TUE,0,0,0,0,0,1,1.2,1.2,5.7,19.5,2,2
2021/12/29,4,N,0,0,1,2,WED,0,0,0,0,0,1,1.2,1.2,5.7,19.5,3,2
2021/12/30,4,N,0,0,1,1,THU,0,0,0,0,0,1,1.2,1.2,5.7,19.5,4,2
2021/12/31,4,N,0,0,0,0,FRI,1,1,0,0,0,0.33,1.2,1.2,5.7,19.5,5,2
2022/1/1,1,N,0,0,0,0,SAT,1,1,0,0,0,0.67,0.9,1.1,6.1,17.9,6,2
2022/1/2,1,N,0,0,0,0,SUN,1,1,0,0,0,1,0.9,1.1,6.1,17.9,7,2
2022/1/3,1,N,0,0,1,26,MON,0,0,0,0,0,1,0.9,1.1,6.1,17.9,1,2
2022/1/4,1,N,0,0,1,25,TUE,0,0,0,0,0,1,0.9,1.1,6.1,17.9,2,2
2022/1/5,1,N,0,1,1,24,WED,0,0,0,0,0,1,0.9,1.1,6.1,17.9,3,2
2022/1/6,1,N,0,1,1,23,THU,0,0,0,0,0,1,0.9,1.1,6.1,17.9,4,2
2022/1/7,1,N,0,1,1,22,FRI,0,0,0,0,0,1,0.9,1.1,6.1,17.9,5,2
2022/1/8,1,N,0,1,0,21,SAT,1,0,0,0,0,1,0.9,1.1,6.1,17.9,6,2
2022/1/9,1,N,0,1,0,20,SUN,1,0,0,0,0,1,0.9,1.1,6.1,17.9,7,2
2022/1/10,1,N,1,1,1,19,MON,0,0,0,0,0,1,0.9,1.1,6.1,17.9,1,2
2022/1/11,1,N,1,0,1,18,TUE,0,0,0,0,0,1,0.9,1.1,6.1,17.9,2,2
2022/1/12,1,N,1,0,1,17,WED,0,0,0,0,0,1,0.9,1.1,6.1,17.9,3,2
2022/1/13,1,N,1,0,1,16,THU,0,0,0,0,0,1,0.9,1.1,6.1,17.9,4,2
2022/1/14,1,N,1,0,1,15,FRI,0,0,0,0,0,1,0.9,1.1,6.1,17.9,5,2
2022/1/15,1,N,0,0,0,14,SAT,1,0,0,0,0,1,0.9,1.1,6.1,17.9,6,2
2022/1/16,1,N,0,0,0,13,SUN,1,0,0,0,0,1,0.9,1.1,6.1,17.9,7,2
2022/1/17,1,N,0,0,1,12,MON,0,0,0,0,0,1,0.9,1.1,6.1,17.9,1,2
2022/1/18,1,N,0,0,1,11,TUE,0,0,0,0,0,1,0.9,1.1,6.1,17.9,2,2
2022/1/19,1,N,0,0,1,10,WED,0,0,0,0,0,1,0.9,1.1,6.1,17.9,3,2
2022/1/20,1,N,0,0,1,9,THU,0,0,0,0,0,1,0.9,1.1,6.1,17.9,4,2
2022/1/21,1,N,0,0,1,8,FRI,0,0,0,0,1,1,0.9,1.1,6.1,17.9,5,2
2022/1/22,1,N,0,0,1,7,SAT,0,0,0,0,1,1,0.9,1.1,6.1,17.9,6,2
2022/1/23,1,N,0,0,0,6,SUN,1,0,0,0,1,1,0.9,1.1,6.1,17.9,7,2
2022/1/24,1,N,0,0,1,5,MON,0,0,0,0,1,1,0.9,1.1,6.1,17.9,1,2
2022/1/25,1,N,0,0,1,4,TUE,0,0,0,0,1,1,0.9,1.1,6.1,17.9,2,2
2022/1/26,1,送神,0,0,1,3,WED,0,0,1,0,1,1,0.9,1.1,6.1,17.9,3,2
2022/1/27,1,N,0,0,1,2,THU,0,0,0,0,1,1,0.9,1.1,6.1,17.9,4,2
2022/1/28,1,N,0,0,1,1,FRI,0,0,0,0,1,1,0.9,1.1,6.1,17.9,5,2
2022/1/29,1,N,0,0,0,0,SAT,1,1,0,0,1,0.11,0.9,1.1,6.1,17.9,6,2
2022/1/30,1,N,0,0,0,0,SUN,1,1,0,0,1,0.22,0.9,1.1,6.1,17.9,7,2
2022/1/31,1,N,0,0,0,0,MON,1,1,0,0,1,0.33,0.9,1.1,6.1,17.9,1,2
2022/2/1,1,N,0,0,0,0,TUE,1,1,0,0,1,0.44,0.6,0.8,6.2,18.6,2,2
2022/2/2,1,N,0,0,0,0,WED,1,1,0,0,1,0.56,0.6,0.8,6.2,18.6,3,2
2022/2/3,1,N,0,0,0,0,THU,1,1,0,0,1,0.67,0.6,0.8,6.2,18.6,4,2
2022/2/4,1,N,0,0,0,0,FRI,1,1,0,0,1,0.78,0.6,0.8,6.2,18.6,5,2
2022/2/5,1,N,0,1,0,0,SAT,1,1,0,0,1,0.89,0.6,0.8,6.2,18.6,6,2
2022/2/6,1,N,0,1,0,0,SUN,1,1,0,0,1,1,0.6,0.8,6.2,18.6,7,2
2022/2/7,1,N,0,1,1,19,MON,0,0,0,0,1,1,0.6,0.8,6.2,18.6,1,2
2022/2/8,1,N,0,1,1,18,TUE,0,0,0,0,1,1,0.6,0.8,6.2,18.6,2,2
2022/2/9,1,天公生,0,1,1,17,WED,0,0,1,0,1,1,0.6,0.8,6.2,18.6,3,2
2022/2/10,1,N,0,1,1,16,THU,0,0,0,0,1,1,0.6,0.8,6.2,18.6,4,2
2022/2/11,1,N,0,0,1,15,FRI,0,0,0,0,0,1,0.6,0.8,6.2,18.6,5,2
2022/2/12,1,N,0,0,0,14,SAT,1,0,0,0,0,1,0.6,0.8,6.2,18.6,6,2
2022/2/13,1,N,0,0,0,13,SUN,1,0,0,0,0,1,0.6,0.8,6.2,18.6,7,2
2022/2/14,1,西洋情人節,0,0,1,12,MON,0,0,1,0,0,1,0.6,0.8,6.2,18.6,1,2
2022/2/15,1,元宵節,0,0,1,11,TUE,0,0,1,0,0,1,0.6,0.8,6.2,18.6,2,2
2022/2/16,1,N,0,0,1,10,WED,0,0,0,0,0,1,0.6,0.8,6.2,18.6,3,2
2022/2/17,1,N,0,0,1,9,THU,0,0,0,0,0,1,0.6,0.8,6.2,18.6,4,2
2022/2/18,1,N,0,0,1,8,FRI,0,0,0,0,0,1,0.6,0.8,6.2,18.6,5,2
2022/2/19,1,N,0,0,0,7,SAT,1,0,0,0,0,1,0.6,0.8,6.2,18.6,6,2
2022/2/20,1,全國客家日,0,0,0,6,SUN,1,0,1,0,0,1,0.6,0.8,6.2,18.6,7,2
2022/2/21,1,N,0,0,1,5,MON,0,0,0,0,0,1,0.6,0.8,6.2,18.6,1,2
2022/2/22,1,N,0,0,1,4,TUE,0,0,0,0,0,1,0.6,0.8,6.2,18.6,2,2
2022/2/23,1,N,0,0,1,3,WED,0,0,0,0,0,1,0.6,0.8,6.2,18.6,3,2
2022/2/24,1,N,0,0,1,2,THU,0,0,0,0,0,1,0.6,0.8,6.2,18.6,4,2
2022/2/25,1,N,0,0,1,1,FRI,0,0,0,0,0,1,0.6,0.8,6.2,18.6,5,2
2022/2/26,1,N,0,0,0,0,SAT,1,1,0,0,0,0.33,0.6,0.8,6.2,18.6,6,2
2022/2/27,1,N,0,0,0,0,SUN,1,1,0,0,0,0.67,0.6,0.8,6.2,18.6,7,2
